Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer1-slat1_h5_staple_12,P3247_SW,P3,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_13,P3248_SW,B3,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_14,P3248_SW,B9,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_15,P3248_SW,D7,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_16,P3248_SW,E18,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_17,sw_src002,D1,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_18,sw_src002,D2,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_19,sw_src002,D3,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_20,sw_src002,D4,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_21,sw_src002,D5,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_22,sw_src002,D6,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_23,sw_src002,D7,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_24,sw_src002,D8,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_25,sw_src002,D9,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_26,sw_src002,D10,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_27,sw_src002,D11,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_28,sw_src002,D12,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_29,sw_src002,D13,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_30,sw_src002,D14,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_31,sw_src002,D15,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat1_h5_staple_32,sw_src002,D16,A1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_1,P3339_JL,A6,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_2,P3339_JL,A7,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_3,P3339_JL,A8,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_4,P3339_JL,A9,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_5,P3339_JL,A10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_6,sw_src002,A6,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_7,sw_src002,A7,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_8,sw_src002,A8,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_9,sw_src002,A9,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_10,sw_src002,A10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_11,sw_src002,A11,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_12,sw_src002,A12,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_13,sw_src002,A13,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_14,sw_src002,A14,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_15,sw_src002,A15,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_16,sw_src002,A16,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_17,sw_src002,B1,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_18,sw_src002,B2,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_19,sw_src002,B3,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_20,sw_src002,B4,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_21,sw_src002,B5,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_22,sw_src002,B6,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_23,sw_src002,B7,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_24,sw_src002,B8,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_25,sw_src002,B9,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_26,sw_src002,B10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_27,sw_src002,B11,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_28,sw_src002,B12,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_29,sw_src002,B13,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_30,sw_src002,B14,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_31,sw_src002,B15,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h2_staple_32,sw_src002,B16,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_1,P3247_SW,B4,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_2,P3247_SW,B17,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_3,P3247_SW,D4,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_4,P3247_SW,E10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_5,P3247_SW,F24,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_6,P3247_SW,H7,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_7,P3247_SW,I2,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_8,P3247_SW,K10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_9,P3247_SW,L5,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_10,P3247_SW,N1,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_11,P3247_SW,O15,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_12,P3247_SW,P18,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_13,P3248_SW,B3,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_14,P3248_SW,B12,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_15,P3248_SW,D2,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_16,P3248_SW,E18,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_17,sw_src002,D1,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_18,sw_src002,D2,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_19,sw_src002,D3,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_20,sw_src002,D4,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_21,sw_src002,D5,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_22,sw_src002,D6,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_23,sw_src002,D7,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_24,sw_src002,D8,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_25,sw_src002,D9,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_26,sw_src002,D10,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_27,sw_src002,D11,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_28,sw_src002,D12,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_29,sw_src002,D13,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_30,sw_src002,D14,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_31,sw_src002,D15,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat2_h5_staple_32,sw_src002,D16,A2,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_1,P3339_JL,A11,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_2,P3339_JL,A12,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_3,P3339_JL,B1,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_4,P3339_JL,B2,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_5,P3339_JL,B3,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_6,sw_src002,A6,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_7,sw_src002,A7,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_8,sw_src002,A8,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_9,sw_src002,A9,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_10,sw_src002,A10,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_11,sw_src002,A11,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_12,sw_src002,A12,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_13,sw_src002,A13,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_14,sw_src002,A14,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_15,sw_src002,A15,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_16,sw_src002,A16,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_17,sw_src002,B1,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_18,sw_src002,B2,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_19,sw_src002,B3,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_20,sw_src002,B4,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_21,sw_src002,B5,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_22,sw_src002,B6,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_23,sw_src002,B7,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_24,sw_src002,B8,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_25,sw_src002,B9,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_26,sw_src002,B10,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_27,sw_src002,B11,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_28,sw_src002,B12,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_29,sw_src002,B13,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_30,sw_src002,B14,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_31,sw_src002,B15,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h2_staple_32,sw_src002,B16,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_1,P3247_SW,A6,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_2,P3247_SW,B21,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_3,P3247_SW,C20,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_4,P3247_SW,E23,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_5,P3247_SW,G5,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_6,P3247_SW,G24,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_7,P3247_SW,J5,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_8,P3247_SW,K7,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_9,P3247_SW,L24,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_10,P3247_SW,M17,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_11,P3247_SW,N24,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_12,P3247_SW,P17,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_13,P3248_SW,A21,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_14,P3248_SW,B12,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_15,P3248_SW,D21,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_16,P3248_SW,F2,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_17,sw_src002,D1,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_18,sw_src002,D2,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_19,sw_src002,D3,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_20,sw_src002,D4,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_21,sw_src002,D5,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_22,sw_src002,D6,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_23,sw_src002,D7,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_24,sw_src002,D8,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_25,sw_src002,D9,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_26,sw_src002,D10,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_27,sw_src002,D11,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_28,sw_src002,D12,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_29,sw_src002,D13,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_30,sw_src002,D14,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_31,sw_src002,D15,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat3_h5_staple_32,sw_src002,D16,A3,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_1,P3339_JL,B4,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_2,P3339_JL,B5,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_3,P3339_JL,B6,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_4,P3339_JL,B7,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_5,P3339_JL,B8,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_6,sw_src002,A6,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_7,sw_src002,A7,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_8,sw_src002,A8,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_9,sw_src002,A9,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_10,sw_src002,A10,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_11,sw_src002,A11,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_12,sw_src002,A12,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_13,sw_src002,A13,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_14,sw_src002,A14,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_15,sw_src002,A15,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_16,sw_src002,A16,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_17,sw_src002,B1,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_18,sw_src002,B2,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_19,sw_src002,B3,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_20,sw_src002,B4,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_21,sw_src002,B5,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_22,sw_src002,B6,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_23,sw_src002,B7,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_24,sw_src002,B8,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_25,sw_src002,B9,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_26,sw_src002,B10,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_27,sw_src002,B11,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_28,sw_src002,B12,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_29,sw_src002,B13,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_30,sw_src002,B14,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_31,sw_src002,B15,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h2_staple_32,sw_src002,B16,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_1,P3247_SW,A9,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_2,P3247_SW,B12,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_3,P3247_SW,D1,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_4,P3247_SW,E21,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_5,P3247_SW,G15,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_6,P3247_SW,H21,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_7,P3247_SW,I20,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_8,P3247_SW,K1,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_9,P3247_SW,L14,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_10,P3247_SW,M17,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_11,P3247_SW,N15,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_12,P3247_SW,P17,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_13,P3248_SW,A14,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_14,P3248_SW,B22,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_15,P3248_SW,D3,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_16,P3248_SW,F3,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_17,sw_src002,D1,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_18,sw_src002,D2,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_19,sw_src002,D3,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_20,sw_src002,D4,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_21,sw_src002,D5,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_22,sw_src002,D6,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_23,sw_src002,D7,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_24,sw_src002,D8,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_25,sw_src002,D9,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_26,sw_src002,D10,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_27,sw_src002,D11,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_28,sw_src002,D12,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_29,sw_src002,D13,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_30,sw_src002,D14,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_31,sw_src002,D15,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat4_h5_staple_32,sw_src002,D16,A4,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_1,P3339_JL,B9,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_2,P3339_JL,B10,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_3,P3339_JL,B11,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_4,P3339_JL,B12,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_5,P3339_JL,C1,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_6,sw_src002,A6,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_7,sw_src002,A7,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_8,sw_src002,A8,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_9,sw_src002,A9,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_10,sw_src002,A10,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_11,sw_src002,A11,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_12,sw_src002,A12,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_13,sw_src002,A13,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_14,sw_src002,A14,A5,100,crisscross_design_plate,384PP_AQ_BP
